Val-de-Marne France, N4840-N4855 E00235-E00215
Valais Switzerland, N4552-N4638 E00828-E00648
Valdez Alaska, N6107-N6107 W14617-W14617
Valence France, N4456-N4456 E00454-E00454
Valencia City Spain, N3929-N3929 W00024-W00024
Valencia County New Mexico, N3425-N3458 W10625-W10715
Valencia region, N3751-N4047 E00031-W00133
Valencia Spain, N3940-N4013 W00002-W00132
Valenciennes France, N5022-N5022 E00332-E00332
Valhall Field, N5613-N5622 E00329-E00320
Valladolid Spain, N4105-N4218 W00358-W00533
Valle d'Aosta Italy, N4528-N4600 E00758-E00648
Valles Mexico, N2200-N2200 W09900-W09900
Valley County Idaho, N4408-N4511 W11445-W11614
Valley County Montana, N4742-N4900 W10547-W10723
Valley County Nebraska, N4123-N4143 W09844-W09913
Valley of Ten Thousand Smokes, N5818-N5818 W15510-W15510
Valpacos Portugal, N4136-N4136 W00717-W00717
Valparaiso Chile, S3350-S3200 W07000-W07145
Valsequillo Spain, N3824-N3824 W00520-W00520
Van Buren County Arkansas, N3522-N3548 W09215-W09250
Van Buren County Iowa, N4035-N4055 W09143-W09210
Van Buren County Michigan, N4205-N4225 W08545-W08625
Van Buren County Tennessee, N3533-N3550 W08515-W08540
Van Horn Texas, N3103-N3103 W10451-W10451
Van Wert County Ohio, N4045-N4100 W08425-W08450
Van Zandt County Texas, N3220-N3250 W09530-W09605
Vance County North Carolina, N3610-N3633 W07815-W07830
Vanchskiy Range, N3805-N3845 E07210-E07120
Vancouver British Columbia, N4913-N4913 W12306-W12306
Vancouver Island, N4830-N5100 W12330-W12830
Vancouver Washington, N4538-N4538 W11240-W12240
Vanderburgh County Indiana, N3750-N3810 W08727-W08740
Vanimo Papua New Guinea, S0240-S0240 E14117-E14117
Vanua Levu, S1705-S1610 W17950-E17830
Vanuatu, S2030-S1300 E16900-E16600
Var France, N4300-N4345 E00700-E00530
Varanger Fjord, N6955-N7010 E03000-E02830
Varanger Peninsula, N7005-N7050 E03100-E02815
Vardar River, N4030-N4205 E02245-E02058
Varmland Sweden, N5853-N6103 E01430-E00142
Varpalota Hungary, N4710-N4710 E01806-E01806
Vasterbotten Sweden, N6327-N6621 E02312-E01420
Vastervik Sweden, N5745-N5745 E01640-E01640
Vatnajokull, N6430-N6430 W01700-W01700
Vatukoula Fiji, S1730-S1730 E17753-E17753
Vaucluse France, N4340-N4420 E00545-E00445
Vaud Switzerland, N4611-N4710 E00715-E00603
Vaudreuil County Quebec, N4515-N4535 W07350-W07430
Vaygach Island, N6938-N7028 E06030-E05830
Vejer de la Frontera Spain, N3615-N3615 W00558-W00558
Velebit Mountains, N4415-N4500 E01545-E01458
Velez Rubio Spain, N3739-N3739 W00204-W00204
Vema Channel, S3200-S2830 W03805-W03947
Venango County Pennsylvania, N4115-N4140 W07930-W08000
Vendee France, N4625-N4710 W00045-W00205
Vendsyssel, N5700-N5745 E01040-E00930
Venediger Group, N4707-N4707 E01220-E01220
Veneto Italy, N4448-N4641 E01305-E01040
Venezuela, N0045-N1210 W05955-W07315
Venezuelan Basin, N1100-N1400 W06500-W07230
Venezuelan Islands, N1030-N1200 W06300-W06800
Ventersdorp South Africa, S2619-S2619 E02650-E02650
Ventura California, N3415-N3415 W11918-W11918
Ventura County California, N3403-N3453 W11840-W11927
Veracruz Mexico, N1700-N2215 W09300-W09900
Vercheres County Quebec, N4530-N4605 W07310-W07335
Verdun France, N4910-N4910 E00524-E00524
Verkhovtsevo Ukraine, N4829-N4829 E03415-E03415
Verkhoyansk Range, N6300-N7000 E14000-E12400
Verkhoyansk region, N5700-N7300 E16000-E12400
Verkhoyansk Russian Federation, N6735-N6735 E13325-E13325
Vermilion County Illinois, N3955-N4030 W08740-W08755
Vermilion Parish Louisiana, N2933-N3009 W09157-W09243
Vermillion County Indiana, N3935-N4010 W08720-W08733
Vermont, N4245-N4500 W07130-W07325
Vernon County Missouri, N3740-N3805 W09403-W09435
Vernon County Wisconsin, N4325-N4340 W09020-W09115
Vernon Parish Louisiana, N3051-N3122 W09249-W09335
Versailles France, N4848-N4848 E00208-E00208
Versailles Illinois, N395306-N395306 W0903921-W0903921
Versailles Indiana, N3904-N3904 W08516-W08516
Versailles Kentucky, N3802-N3802 W08445-W08445
Versailles Missouri, N3825-N3825 W09251-W09251
Vertes Hungary, N4723-N4723 E02152-E02152
Vest-Agder Norway, N5800-N5910 E00815-E00625
Vestfold Hills, S6840-S6822 E07833-E07749
Vestfold Norway, N5859-N5945 E01032-E00945
Vestmannaeyjar, N6325-N6325 W02015-W02015
Vesuvius, N4049-N4049 E01426-E01426
Vich Spain, N4156-N4156 E00216-E00216
Victoria Australia, S3900-S3400 E15000-E14000
Victoria British Columbia, N4826-N4826 W12320-W12320
Victoria County New Brunswick, N4635-N4730 W06650-W06750
Victoria County Nova Scotia, N4600-N4715 W06010-W06100
Victoria County Ontario, N4402-N4458 W07825-W07915
Victoria County Texas, N2830-N2909 W09643-W09722
Victory Pluton, N4425-N4440 W07140-W07155
Vienna Austria, N4813-N4813 E01622-E01622
Vienne France, N4605-N4710 E00115-W00005
Vietnam, N0830-N2315 E10920-E10200
Vigo County Indiana, N3915-N3936 W08712-W08738
Vilarandelo Portugal, N4139-N4139 W00719-W00719
Vilas County Wisconsin, N4552-N4618 W08856-W09004
Villach Austria, N4637-N4637 E01351-E01351
Villafranca d'Asti Italy, N4454-N4454 E00802-E00802
Villarrica, S3925-S3925 W07156-W07156
Vilnius Lithuania, N5440-N5440 E02519-E02519
Vilyuy River, N6155-N6555 E12635-E10355
Vilyuy Syneclise, N5930-N7200 E12800-E11100
Vinton County Ohio, N3905-N3925 W08215-W08245
Viosca Knoll, N2912-N291220 W08834-W08834
Virginia, N3635-N3928 W07515-W08335
Virginia Beach Virginia, N3634-N3655 W07552-W07615
Visakhapatnam India, N1742-N1742 E08318-E08318
Vistula River, N4925-N5421 E02159-E01807
Viti Levu, S1815-S1721 E17840-E17715
Vitim River, N5230-N5928 E11700-E11200
Vitoria Spain, N4251-N4251 W00240-W00240
Vizcaino Peninsula, N2655-N2750 W11350-W11510
Vizcaya Spain, N4255-N4328 W00222-W00331
Vladeasa Mountain, N4645-N4645 E02248-E02248
Vladivostok Russian Federation, N4310-N4310 E13156-E13156
Vogelsberg, N5030-N5038 E00922-E00909
Voisey's Bay Deposit, N5620-N5620 W06205-W06205
Vojvodina Serbia, N4438-N4609 E02135-E01850
Volga-Ural region, N4700-N5500 E05500-E04500
Volgograd City Russian Federation, N4845-N4845 E04430-E04430
Volgograd Russian Federation, N4727-N5116 E04728-E04111
Volusia County Florida, N2835-N2930 W08045-W08140
Vorarlberg Austria, N4648-N4735 E01015-E00931
Voring Basin, N6400-N6750 E01000-E00300
Voring Plateau, N6400-N6900 E00900-E00100
Vorkuta Russian Federation, N6730-N6730 E06400-E06400
Voronezh Russian Federation, N5030-N5300 E04000-E03845
Voronezh-Volga Anteclise, N4700-N5630 E04700-E03000
Vosges France, N4745-N4830 E00715-E00530
Vosges Mountains, N4730-N4930 E00800-E00600
Vostok Station, S7828-S7828 E10648-E10648
Vourinos, N4011-N4011 E02140-E02140
Vridhachalam India, N1133-N1133 E07920-E07920
Vulcano, N3820-N3825 E01500-E01452
Vuoriyarvi Russian Federation, N6647-N6647 E03009-E03009
Vyatka Russian Federation, N5538-N5848 E05400-E04820
Vyatka-Kama Interfluve, N5500-N6000 E05700-E04800
Vychegda River, N6115-N6240 E05455-E04635
Vyshkovo Belarus, N5404-N5404 E02724-E02724
Vyshkovo Russian Federation, N5711-N5711 E03538-E03538
Wabasca Alberta, N5558-N5558 W11356-W11356
Wabash County Illinois, N3815-N3830 W08745-W08800
Wabash County Indiana, N4040-N4105 W08540-W08555
Wabasha County Minnesota, N4408-N4425 W09150-W09235
Wabaunsee County Kansas, N3845-N3913 W09555-W09630
Wabigoon Belt, N4845-N5045 W08500-W09630
Wabush, N5253-N5253 W06650-W06650
Wachapreague Inlet, N3735-N3735 W07537-W07537
Waco Texas, N3133-N3133 W09710-W09710
Wadden Sea, N5252-N5535 E00900-E00440
Wadden Zee, N5252-N5332 E00645-E00445
Wadena County Minnesota, N4622-N4650 W09440-W09508
Wadowice Poland, N4954-N4954 E01929-E01929
Wager Bay, N6515-N6600 W08700-W09100
Wagga Wagga Australia, S3507-S3507 E14724-E14724
Wagoner County Oklahoma, N3545-N3610 W09510-W09550
Wahkiakum County Washington, N4615-N4625 W12310-W12345
Waianae, N2120-N2135 W15805-W15820
Waimanalo Hawaii, N2120-N2120 W15743-W15743
Waimangu Field, S3820-S3816 E17626-E17622
Wairakei, S3837-S3837 E17607-E17607
Wairarapa, S4118-S4110 E17520-E17509
Wakayama Japan, N3325-N3422 E13600-E13500
Wake, N1918-N1918 E16636-E16636
Wake County North Carolina, N3532-N3605 W07815-W07859
Wakulla County Florida, N3815-N3830 W08745-W08800
Waldo County Maine, N4415-N4445 W06845-W06930
Wales, N5130-N5330 W00240-W00515
Walker Branch watershed, N3552-N3600 W08410-W08420
Walker County Alabama, N3331-N3400 W08656-W08737
Walker County Georgia, N3436-N3459 W08504-W08534
Walker County Texas, N3032-N3104 W09520-W09553
Walla Walla County Washington, N4600-N4635 W11800-W11900
Wallace County Kansas, N3830-N3905 W10140-W10210
Wallaga Ethiopia, N0800-N1115 E03730-E03400
Waller County Texas, N2945-N3015 W09545-W09610
Wallo Ethiopia, N1015-N1300 E04300-E03800
Wallowa County Oregon, N4505-N4600 W11630-W11755
Wallowa Mountains, N4514-N4545 W11710-W11743
Walsh County North Dakota, N4812-N4833 W09710-W09820
Walthall County Mississippi, N3100-N3120 W08950-W09015
Walton County Florida, N3016-N3100 W08523-W08622
Walton County Georgia, N3336-N3354 W08329-W08358
Walvis Bay, S2255-S2255 E01430-E01430
Walvis Bay Namibia, S2259-S2259 E01431-E01431
Walvis Ridge, S4000-S2000 E01000-W01000
Walworth County South Dakota, N4515-N4535 W09940-W10030
Walworth County Wisconsin, N4230-N4250 W08820-W08845
Wanganui New Zealand, S3956-S3956 E17500-E17500
Wapawekka Lake, N5450-N5458 W10405-W10450
Wapello County Iowa, N4055-N4110 W09210-W09240
Ward County North Dakota, N4751-N4848 W10058-W10215
Ward County Texas, N3118-N3140 W10247-W10335
Ware British Columbia, N5726-N5726 W12541-W12541
Ware County Georgia, N3035-N3128 W08210-W08240
Warren County Georgia, N3316-N3337 W08223-W08251
Warren County Illinois, N4036-N4104 W09023-W09049
Warren County Indiana, N4007-N4028 W08705-W08732
Warren County Iowa, N4109-N4132 W09320-W09342
Warren County Kentucky, N3646-N3712 W08609-W08639
Warren County Mississippi, N3203-N3237 W09035-W09112
Warren County Missouri, N3833-N3859 W09058-W09125
Warren County New Jersey, N4036-N4106 W07447-W07513
Warren County New York, N4314-N4348 W07328-W07413
Warren County North Carolina, N3612-N3633 W07754-W07820
Warren County Ohio, N3915-N3936 W08358-W08423
Warren County Pennsylvania, N4137-N4200 W07854-W07937
Warren County Tennessee, N3532-N3551 W08533-W08558
Warren County Virginia, N3846-N3904 W07800-W07823
Warrick County Indiana, N3750-N3815 W08700-W08730
Warta River, N5039-N5242 E01904-E01440
Warwickshire England, N5155-N5240 W00115-W00200
Wasatch County Utah, N3954-N4045 W11055-W11137
Wasco County Oregon, N4445-N4545 W12020-W12150
Waseca County Minnesota, N4350-N4412 W09325-W09345
Washakie County Wyoming, N4330-N4410 W10707-W10838
Washburn County Wisconsin, N4535-N4610 W09130-W09200
Washington, N4530-N4900 W11655-W12445
Washington County Alabama, N3107-N3142 W08755-W08827
Washington County Arkansas, N3543-N3613 W09355-W09434
Washington County Colorado, N3933-N4034 W10238-W10338
Washington County Florida, N3022-N3049 W08523-W08600
Washington County Georgia, N3247-N3314 W08230-W08306
Washington County Idaho, N4408-N4450 W11620-W11715
Washington County Illinois, N3814-N3832 W08908-W08943
Washington County Indiana, N3825-N3847 W08552-W08620
Washington County Iowa, N4110-N4131 W09128-W09149
Washington County Kansas, N3934-N4000 W09650-W09722
Washington County Kentucky, N3737-N3753 W08501-W08525
Washington County Maine, N4425-N4538 W06656-W06807
Washington County Maryland, N3920-N394330 W07728-W07822
Washington County Minnesota, N4445-N4518 W09243-W09301
Washington County Mississippi, N3301-N3332 W09042-W09111
Washington County Missouri, N3744-N3813 W09038-W09106
Washington County Nebraska, N4122-N4140 W09554-W09628
Washington County New York, N4256-N4348 W07317-W07338
Washington County North Carolina, N3541-N3558 W07622-W07651
Washington County Ohio, N3912-N3938 W08103-W08152
Washington County Oklahoma, N3625-N3700 W09547-W09600
Washington County Oregon, N4520-N4546 W12245-W12330
Washington County Pennsylvania, N3957-N4028 W07951-W08032
Washington County Rhode Island, N4109-N4137 W07125-W07153
Washington County Tennessee, N3607-N3628 W08218-W08242
Washington County Texas, N3004-N3025 W09606-W09647
Washington County Utah, N3700-N3737 W11255-W11403
Washington County Vermont, N4402-N4430 W07213-W07352
Washington County Virginia, N3636-N3655 W08137-W08220
Washington County Wisconsin, N4312-N4332 W08802-W08825
Washington Parish Louisiana, N3040-N3100 W08937-W09021
Washita County Oklahoma, N3510-N3528 W09835-W09925
Washoe County Nevada, N3907-N4200 W11910-W12000
Washtenaw County Michigan, N4205-N4224 W08332-W08408
Watauga County North Carolina, N3610-N3625 W08128-W08155
Watchung Mountains, N4035-N4053 W07412-W07440
Waterloo Ontario, N4320-N4340 W08015-W08055
Watonwan County Minnesota, N4350-N4405 W09430-W09455
Wattenberg Field, N3950-N4020 W10430-W10500
Waukesha County Wisconsin, N4250-N4313 W08805-W08834
Waupaca County Wisconsin, N4415-N4440 W08835-W08915
Waushara County Wisconsin, N4358-N4415 W08850-W08940
Wawa Belt, N4620-N4940 W08240-W08750
Wawa Ontario, N4801-N4801 W08449-W08449
Wayne County Georgia, N3120-N3150 W08137-W08208
Wayne County Illinois, N3816-N3836 W08809-W08843
Wayne County Indiana, N3942-N4001 W08450-W08514
Wayne County Iowa, N4035-N4054 W09306-W09334
Wayne County Kentucky, N3634-N3657 W08434-W08503
Wayne County Michigan, N4200-N4228 W08252-W08331
Wayne County Mississippi, N3124-N3152 W08827-W08857
Wayne County Missouri, N3655-N3719 W09007-W09047
Wayne County Nebraska, N4206-N4222 W09650-W09722
Wayne County New York, N4302-N4321 W07642-W07722
Wayne County North Carolina, N3510-N3536 W07748-W07818
Wayne County Ohio, N4041-N4058 W08138-W08208
Wayne County Pennsylvania, N4113-N4200 W07502-W07528
Wayne County Tennessee, N3500-N3528 W08735-W08802
Wayne County Utah, N3810-N3830 W10953-W11153
Wayne County West Virginia, N3752-N3824 W08212-W08238
Waynesboro Georgia, N3304-N3304 W08201-W08201
Waynesboro Mississippi, N3140-N3140 W08840-W08840
Waynesboro Pennsylvania, N3945-N3945 W07736-W07736
Waynesboro Tennessee, N3520-N3520 W08749-W08749
Waynesboro Virginia, N3804-N3804 W07854-W07854
Weakley County Tennessee, N3605-N3630 W08830-W08855
Webb County Texas, N2715-N2812 W09850-W10010
Weber County Utah, N4105-N4125 W11125-W11230
Webster County Georgia, N3156-N3213 W08424-W08437
Webster County Iowa, N4213-N4238 W09355-W09427
Webster County Kentucky, N3722-N3738 W08720-W08754
Webster County Mississippi, N3328-N3343 W08902-W08929
Webster County Missouri, N3705-N3728 W09242-W09305
Webster County Nebraska, N4000-N4022 W09818-W09844
Webster County West Virginia, N3752-N3824 W08212-W08238
Webster Parish Louisiana, N3224-N3300 W09309-W09333
Weddell Sea, S7800-S6300 W01800-W06000
Weimar Germany, N5059-N5059 E01120-E01120
Weinheim Germany, N4933-N4933 E00840-E00840
Weipa Australia, S1240-S1240 E14207-E14207
Weissenberg Germany, N4935-N4935 E01144-E01144
Weissenburg Germany, N4902-N4902 E01100-E01100
Weld County Colorado, N4000-N4100 W10330-W10510
Welland Canal, N4252-N4314 W07912-W07916
Wellington County Ontario, N4325-N4405 W07958-W08100
Wellington New Zealand, S4137-S3900 E17632-E17429
Wells County Indiana, N4035-N4055 W08505-W08525
Wells County North Dakota, N4720-N4750 W09915-W10005
Welsh Borderland, N5130-N5245 W00210-W00315
Wernecke Mountains, N6400-N6425 W13120-W13700
Werra River, N5024-N5125 E01100-E00939
Weser River, N5125-N5333 E00939-E00827
West Africa, N0200-N2500 E02400-W01730
West Antarctica, S8700-S6000 W04000-W16500
West Bank, N3120-N3235 E03535-E03452
West Baton Rouge Parish Louisiana, N3019-N3041 W09108-W09131
West Bengal India, N2130-N2710 E09000-E08540
West Bulgarian Hills, N4119-N4252 E02330-E02220
West Carroll Parish Louisiana, N3234-N3300 W09125-W09136
West Feliciana Parish Louisiana, N3040-N3104 W09110-W09144
West Frisian Islands, N5258-N5340 E00620-E00535
West Indies, N1000-N2530 W05900-W08500
West Malaysia, N0120-N0642 E10417-E09938
West Mediterranean, N3510-N4430 E01615-W00530
West Siberia, N5000-N8200 E11400-E06200
West Valley New York, N4223-N4223 W07838-W07838
West Virginia, N3715-N4040 W07745-W08230
West-Central Alaska, N6200-N6700 W15300-W17400
Westchester County New York, N4052-N4123 W07329-W07358
Western Australia, S3500-S1400 E12900-E11300
Western Cape Province South Africa, S3450-S3015 E02410-E01745
Western Finland Province, N5950-N6410 E02650-E02100
Western Sahara, N2120-N2740 W00840-W01710
Western Sayan, N5000-N5400 E09500-E08600
Western Transbaikalia, N4900-N5600 E12100-E10400
Westland New Zealand, S4420-S4200 E17230-E16800
Westmoreland County Pennsylvania, N4002-N4041 W07858-W07954
Westmoreland County Virginia, N3758-N3817 W07632-W07704
Westmorland County New Brunswick, N4530-N4615 W06350-W06525
Westmorland England, N5415-N5445 W00210-W00310
Weston County Wyoming, N4330-N4410 W10405-W10505
Wet Mountains, N3745-N3815 W10458-W10520
Wetzel County West Virginia, N3925-N3940 W08025-W08055
Wexford County Michigan, N4410-N4430 W08520-W08545
Wexford Ireland, N5210-N5245 W00610-W00700
Weyer Austria, N4752-N4752 E01439-E01439
Wharton County Texas, N2900-N2945 W09550-W09640
Whatcom County Washington, N4837-N4900 W12040-W12303
Wheatland County Montana, N4615-N4645 W10920-W11015
Wheeler County Georgia, N3155-N3219 W08232-W08256
Wheeler County Nebraska, N4143-N4206 W09818-W09845
Wheeler County Oregon, N4418-N4504 W11941-W12030
Wheeler County Texas, N3513-N3538 W10000-W10033
Wheeling West Virginia, N4005-N4005 W08043-W08043
White County Arkansas, N3502-N3532 W09118-W09207
White County Georgia, N3430-N3449 W08338-W08353
White County Illinois, N3753-N3816 W08754-W08823
White County Indiana, N4034-N4056 W08635-W08707
White County Tennessee, N3546-N3606 W08512-W08541
White Pine County Nevada, N3840-N4010 W11405-W11555
White Pine Michigan, N4646-N4646 W08936-W08936
White Sea, N6400-N6600 E04400-E03500
Whitehorse Yukon Territory, N6041-N6041 W13508-W13508
Whiteside County Illinois, N4135-N4155 W08940-W09015
Whitfield County Georgia, N3435-N3500 W08445-W08510
Whitley County Indiana, N4100-N4118 W08519-W08542
Whitley County Kentucky, N3634-N3657 W08351-W08420
Whitman County Washington, N4625-N4720 W11705-W11815
Wibaux County Montana, N4640-N4720 W10400-W10430
Wichita County Kansas, N3816-N3842 W10108-W10135
Wichita County Texas, N3351-N3414 W09827-W09859
Wichita Kansas, N3743-N3743 W09720-W09720
Wichita Mountains, N3430-N3500 W09830-W09900
Wicklow Ireland, N5240-N5315 W00600-W00645
Wicklow Mountains, N5245-N5315 W00605-W00640
Wicomico County Maryland, N3815-N3833 W07520-W07550
Widgiemooltha Australia, S3135-S3135 E12104-E12104
Wieliczka Poland, N5000-N5000 E02002-E02002
Wielun Poland, N5112-N5112 E01831-E01831
Wiener Wald, N4800-N4820 E01615-E01540
Wiesbaden Germany, N5005-N5005 E00815-E00815
Wilbarger County Texas, N3350-N3425 W09900-W09930
Wilcox County Alabama, N3150-N3215 W08655-W08740
Wilcox County Georgia, N3150-N3210 W08310-W08335
Wildenfels Germany, N5040-N5040 E01236-E01236
Wilkes County Georgia, N3335-N3400 W08230-W08300
Wilkes County North Carolina, N3600-N3628 W08055-W08133
Wilkin County Minnesota, N4602-N4638 W09615-W09645
Wilkinson County Georgia, N3235-N3300 W08255-W08323
Wilkinson County Mississippi, N3100-N3123 W09105-W09138
Will County Illinois, N4110-N4145 W08730-W08817
Willacy County Texas, N2615-N2630 W09720-W09802
Willamette River, N4400-N4530 W12240-W12315
Willapa Bay, N4615-N4645 W12345-W12410
Williams County North Dakota, N4758-N4840 W10250-W10405
Williams County Ohio, N4125-N4140 W08420-W08450
Williamsburg County South Carolina, N3320-N3350 W07920-W08005
Williamson County Illinois, N3735-N3751 W08842-W08908
Williamson County Tennessee, N3542-N3603 W08637-W08712
Williamson County Texas, N3025-N3053 W09709-W09802
Willunga Australia, S3518-S3518 E13833-E13833
Wilmington California, N3347-N3347 W11816-W11816
Wilmington Delaware, N3946-N3946 W07531-W07531
Wilmington North Carolina, N3414-N3414 W07755-W07755
Wilson County Kansas, N3722-N3745 W09530-W09557
Wilson County North Carolina, N3535-N3552 W07740-W07812
Wilson County Tennessee, N3557-N3620 W08602-W08635
Wilson County Texas, N2855-N2924 W09744-W09826
Wiltshire England, N5100-N5140 W00130-W00220
Wiluna Australia, S2637-S2637 E12012-E12012
Wind River Indian Reservation, N4250-N4340 W10815-W10925
Wind River Range, N4245-N4330 W10830-W10930
Windham County Connecticut, N4138-N4203 W07147-W07215
Windham County Vermont, N4243-N4317 W07228-W07300
Windhoek Namibia, S2234-S2234 E01706-E01706
